server_sku,dc_name
Pro Series 7.0,Atlanta
Pro Series 7.0,Miami
Pro Series 7.0,Los Angeles
Pro Series 7.0,Herndon
Pro Series 7.0,Toronto
Pro Series 7.0,Portsmouth
Cluster 5.0 (Dell R440),Atlanta
Cluster 5.0 (Dell R440),Miami
Cluster 5.0 (Dell R440),Los Angeles
Cluster 5.0 (Dell R440),Herndon
Cluster 5.0 (Dell R440),Toronto
Atomic 5.0 (Dell R650xs),Atlanta
Atomic 5.0 (Dell R650xs),Miami
Atomic 5.0 (Dell R650xs),Los Angeles
Atomic 5.0 (Dell R650xs),Herndon
Atomic 5.0 (Dell R650xs),Toronto
Pro Series 6.0 - M,Atlanta
Pro Series 6.0 - M,Miami
Pro Series 6.0 - M,Los Angeles
Pro Series 6.0 - M,Herndon
Pro Series 6.0 - M,Toronto
Pro Series 6.0 - M,Portsmouth
Advanced Series 6.0 - M,Atlanta
Advanced Series 6.0 - M,Miami
Advanced Series 6.0 - M,Los Angeles
Advanced Series 6.0 - M,Herndon
Advanced Series 6.0 - M,Toronto
Advanced Series 6.0 - M,Portsmouth
Storage Series 6.0 - M,Atlanta
Storage Series 6.0 - M,Miami
Storage Series 6.0 - M,Los Angeles
Storage Series 6.0 - M,Herndon
Storage Series 6.0 - M,Toronto
Storage Series 6.0 - M,Portsmouth
Essential Series 6.0 - M,Atlanta
Essential Series 6.0 - M,Miami
Essential Series 6.0 - M,Los Angeles
Essential Series 6.0 - M,Herndon
Essential Series 6.0 - M,Toronto
Essential Series 6.0 - M,Portsmouth
Pro Series 5.0 - M,Atlanta
Pro Series 5.0 - M,Miami
Pro Series 5.0 - M,Los Angeles
Pro Series 5.0 - M,Herndon
Pro Series 5.0 - M,Toronto
Pro Series 5.0 - M,Portsmouth
Advanced Series 5.0 - M,Atlanta
Advanced Series 5.0 - M,Miami
Advanced Series 5.0 - M,Los Angeles
Advanced Series 5.0 - M,Herndon
Advanced Series 5.0 - M,Toronto
Advanced Series 5.0 - M,Portsmouth
Storage Series 5.0 - M,Atlanta
Storage Series 5.0 - M,Miami
Storage Series 5.0 - M,Los Angeles
Storage Series 5.0 - M,Herndon
Storage Series 5.0 - M,Toronto
Storage Series 5.0 - M,Portsmouth
Pro Series 6.0 vHost,Atlanta
Pro Series 6.0 vHost,Miami
Pro Series 6.0 vHost,Los Angeles
Pro Series 6.0 vHost,Herndon
Pro Series 6.0 vHost,Toronto
Pro Series 6.0 vHost,Portsmouth
Advanced Series 6.0 vHost,Atlanta
Advanced Series 6.0 vHost,Miami
Advanced Series 6.0 vHost,Los Angeles
Advanced Series 6.0 vHost,Herndon
Advanced Series 6.0 vHost,Toronto
Advanced Series 6.0 vHost,Portsmouth
Pro Series 5.0 vHost,Atlanta
Pro Series 5.0 vHost,Miami
Pro Series 5.0 vHost,Los Angeles
Pro Series 5.0 vHost,Herndon
Pro Series 5.0 vHost,Toronto
Pro Series 5.0 vHost,Portsmouth
Advanced Series 5.0 vHost,Atlanta
Advanced Series 5.0 vHost,Miami
Advanced Series 5.0 vHost,Los Angeles
Advanced Series 5.0 vHost,Herndon
Advanced Series 5.0 vHost,Toronto
Advanced Series 5.0 vHost,Portsmouth
Storage Series 5.0 vHost,Atlanta
Storage Series 5.0 vHost,Miami
Storage Series 5.0 vHost,Los Angeles
Storage Series 5.0 vHost,Herndon
Storage Series 5.0 vHost,Toronto
Storage Series 5.0 vHost,Portsmouth
