rate_type,from_currency,to_currency,rate
ocean,USD,USD,1.0
ocean,USD,CAD,1.41
ocean,USD,GBP,0.76
ocean,USD,EUR,0.91
ocean,CAD,USD,0.85
ocean,CAD,CAD,1.0
ocean,CAD,GBP,0.585
ocean,CAD,EUR,0.74
ocean,GBP,USD,1.4
ocean,GBP,CAD,2.07
ocean,GBP,GBP,1.0
ocean,GBP,EUR,1.23
spot,USD,USD,1.0
spot,USD,CAD,1.43183
spot,USD,GBP,0.77012
spot,USD,EUR,0.91663
spot,CAD,USD,0.69831
spot,CAD,CAD,1.0
spot,CAD,GBP,0.53779
spot,CAD,EUR,0.6401
spot,GBP,USD,1.29828
spot,GBP,CAD,1.85892
spot,GBP,GBP,1.0
spot,GBP,EUR,1.19013
spot,EUR,USD,1.09079
spot,EUR,CAD,1.56182
spot,EUR,GBP,0.8401
spot,EUR,EUR,1.0
