hardware_sku,fma_sku_name,fma_fusion_id,active,fma_votes,fma_confidence,fm1_sku_name,fm2_sku_name,fm3_sku_name,fm4_sku_name,fm5_sku_name,match_type
Promo Server - NA (Dell R640),Dell R610,1140,1,1/5,54.4,Pressable Dell R-420,Dell R410 - Pro SATA,NAS Server,Dell R610,Pro Series 6.0,fuzzy
Promo Server - UK (Dell R640),Dell R610,1140,1,1/5,54.4,Pressable Dell R-420,Dell R410 - Pro SATA,NAS Server,Dell R610,Pro Series 6.0,fuzzy
R670 - Pro Series 7.0,Pro Series 7.0,1290,1,5/5,94.9,Pro Series 7.0,Pro Series 7.0,Pro Series 7.0,Pro Series 7.0,Pro Series 7.0,fuzzy
R670 - Pro Series 7.0 vHost,Pro Series 7.0,1290,1,2/5,70.0,Pro Series 2.0 vhost,Pro Series 2.0 vhost,Pro Series 7.0,Pro Series 7.0,Pro Series 6.0 vHost,fuzzy
R470 - Advanced Series 7.0,Advanced Series 7.0,1292,1,5/5,95.6,Advanced Series 7.0,Advanced Series 7.0,Advanced Series 7.0,Advanced Series 7.0,Advanced Series 7.0,fuzzy
R470 - Advanced Series 7.0 vHost,Advanced Series 2.0 vhost,547,0,3/5,72.4,Advanced Series 2.0 vhost,Advanced Series 2.0 vhost,Advanced Series 7.0,Advanced Series 7.0,Advanced Series 2.0 vhost,fuzzy
Cluster 5.0 (Dell R440),Cluster 5.0,1288,1,5/5,92.8,Cluster 5.0,Cluster 5.0,Cluster 5.0,Cluster 5.0,Cluster 5.0,fuzzy
Atomic 5.0 (Dell R650xs),Atomix 5.0,1289,1,5/5,85.7,Atomix 5.0,Atomix 5.0,Atomix 5.0,Atomix 5.0,Atomix 5.0,fuzzy
Pro Series 6.0,Pro Series 6.0,1254,1,,direct,,,,,,direct
Pro Series 6.0 vHost,Pro Series 6.0 vHost,1259,1,,direct,,,,,,direct
Advanced Series 6.0,Advanced Series 6.0,1255,1,,direct,,,,,,direct
Advanced Series 6.0 vHost,Advanced Series 6.0 vHost,1258,1,,direct,,,,,,direct
Storage Series 6.0,Storage Series 6.0,1263,1,,direct,,,,,,direct
Essential Series 6.0,Essential Series 6.0,1262,1,,direct,,,,,,direct
Pro Series 5.0,Pro Series 5.0,943,1,,direct,,,,,,direct
Pro Series 5.0 vHost,Pro Series 5.0 vHost,944,1,,direct,,,,,,direct
Storage Series 5.0,Storage Series 5.0,945,1,,direct,,,,,,direct
Storage Series 5.0 vHost,Storage Series 5.0 vHost,946,0,,direct,,,,,,direct
Advanced Series 5.0,Advanced Series 5.0,957,1,,direct,,,,,,direct
Advanced Series 5.0 vHost,Advanced Series 5.0 vHost,959,1,,direct,,,,,,direct
Essential Series 5.0,Essential Series 5.0,975,0,,direct,,,,,,direct
Guest Virtual,Guest Virtual,336,1,,direct,,,,,,direct
Juniper SRX 300,Juniper SRX 300,930,1,,direct,,,,,,direct
Juniper SRX 340,Juniper SRX 340,931,1,,direct,,,,,,direct
Juniper SRX 345,Juniper SRX 345,932,1,,direct,,,,,,direct
Managed Citrix ADC,Managed Citrix ADC - VIRTUAL,976,1,5/5,95.7,Managed Citrix ADC - VIRTUAL,Managed Citrix ADC - VIRTUAL,Managed Citrix ADC - VIRTUAL,Managed Citrix ADC - VIRTUAL,Managed Citrix ADC - VIRTUAL,fuzzy
"Dynamic SSL VPN: 2 Concurrent Users, Included","Dynamic SSL VPN: 2 Concurrent Users, Included",6192,0,,direct,,,,,,direct
"Dynamic SSL VPN: 5 Concurrent Users, 1 Yr","Dynamic SSL VPN: 5 Concurrent Users, 1 Yr",6193,0,,direct,,,,,,direct
"Dynamic SSL VPN: 25 Concurrent Users, 1 Yr","Dynamic SSL VPN: 25 Concurrent Users, 1 Yr",6194,0,,direct,,,,,,direct
"Dynamic SSL VPN: 50 Concurrent Users, 1 Yr","Dynamic SSL VPN: 50 Concurrent Users, 1 Yr",6195,0,,direct,,,,,,direct
"Dynamic SSL VPN: 100 Concurrent Users, 1 Yr","Dynamic SSL VPN: 100 Concurrent Users, 1 Yr",6196,0,,direct,,,,,,direct
"Dynamic SSL VPN: 250 Concurrent Users, 1 Yr","Dynamic SSL VPN: 250 Concurrent Users, 1 Yr",6197,0,,direct,,,,,,direct
"Dynamic SSL VPN: 5 Concurrent Users, 3 Yr","Dynamic SSL VPN: 5 Concurrent Users, 3 Yr",6198,0,,direct,,,,,,direct
"Dynamic SSL VPN: 25 Concurrent Users, 3 Yr","Dynamic SSL VPN: 25 Concurrent Users, 3 Yr",6199,0,,direct,,,,,,direct
"Dynamic SSL VPN: 50 Concurrent Users, 3 Yr","Dynamic SSL VPN: 50 Concurrent Users, 3 Yr",6200,0,,direct,,,,,,direct
"Dynamic SSL VPN: 100 Concurrent Users, 3 Yr","Dynamic SSL VPN: 100 Concurrent Users, 3 Yr",6201,0,,direct,,,,,,direct
