product_sku,fm1_fusion_id,fm1_sku_name,fm1_score,fm2_fusion_id,fm2_sku_name,fm2_score,fm3_fusion_id,fm3_sku_name,fm3_score,fm4_fusion_id,fm4_sku_name,fm4_score,fm5_fusion_id,fm5_sku_name,fm5_score,fma_fusion_id,fma_sku_name,fma_confidence,fma_votes,match_type
Promo Server - NA (Dell R640),1254,Pro Series 6.0,56.4,,,,6186,Dell R-640 Chassis Promo,69.4,1140,Dell R610,88.9,1254,Pro Series 6.0,81.9,1254,Pro Series 6.0,54.6,2/5,fuzzy
Promo Server - UK (Dell R640),1254,Pro Series 6.0,56.4,,,,6186,Dell R-640 Chassis Promo,69.4,1140,Dell R610,88.9,1254,Pro Series 6.0,81.9,1254,Pro Series 6.0,54.6,2/5,fuzzy
R670 - Pro Series 7.0,1290,Pro Series 7.0,84.8,1290,Pro Series 7.0,84.8,1290,Pro Series 7.0,100.0,1290,Pro Series 7.0,100.0,1290,Pro Series 7.0,79.3,1290,Pro Series 7.0,94.9,5/5,fuzzy
R670 - Pro Series 7.0 vHost,944,Pro Series 5.0 vHost,84.4,944,Pro Series 5.0 vHost,84.4,1290,Pro Series 7.0,100.0,1290,Pro Series 7.0,100.0,1259,Pro Series 6.0 vHost,81.7,1290,Pro Series 7.0,70.0,2/5,fuzzy
R470 - Advanced Series 7.0,1292,Advanced Series 7.0,88.4,1292,Advanced Series 7.0,88.4,1292,Advanced Series 7.0,100.0,1292,Advanced Series 7.0,100.0,1292,Advanced Series 7.0,79.0,1292,Advanced Series 7.0,95.6,5/5,fuzzy
R470 - Advanced Series 7.0 vHost,959,Advanced Series 5.0 vHost,87.3,959,Advanced Series 5.0 vHost,87.3,1292,Advanced Series 7.0,100.0,1292,Advanced Series 7.0,100.0,959,Advanced Series 5.0 vHost,79.5,959,Advanced Series 5.0 vHost,72.4,3/5,fuzzy
Cluster 5.0 (Dell R440),1288,Cluster 5.0,68.8,1288,Cluster 5.0,68.8,1288,Cluster 5.0,100.0,1288,Cluster 5.0,100.0,1288,Cluster 5.0,90.5,1288,Cluster 5.0,92.8,5/5,fuzzy
Atomic 5.0 (Dell R650xs),1289,Atomix 5.0,56.2,1289,Atomix 5.0,62.5,1289,Atomix 5.0,62.5,1289,Atomix 5.0,90.0,1289,Atomix 5.0,86.2,1289,Atomix 5.0,85.7,5/5,fuzzy
Pro Series 6.0,,,,,,,,,,,,,,,,1254,Pro Series 6.0,direct,,direct
Pro Series 6.0 vHost,,,,,,,,,,,,,,,,1259,Pro Series 6.0 vHost,direct,,direct
Advanced Series 6.0,,,,,,,,,,,,,,,,1255,Advanced Series 6.0,direct,,direct
Advanced Series 6.0 vHost,,,,,,,,,,,,,,,,1258,Advanced Series 6.0 vHost,direct,,direct
Storage Series 6.0,,,,,,,,,,,,,,,,1263,Storage Series 6.0,direct,,direct
Essential Series 6.0,,,,,,,,,,,,,,,,1262,Essential Series 6.0,direct,,direct
Pro Series 5.0,,,,,,,,,,,,,,,,943,Pro Series 5.0,direct,,direct
Pro Series 5.0 vHost,,,,,,,,,,,,,,,,944,Pro Series 5.0 vHost,direct,,direct
Storage Series 5.0,,,,,,,,,,,,,,,,945,Storage Series 5.0,direct,,direct
Storage Series 5.0 vHost,950,Storage Series 5.0 - D,86.4,945,Storage Series 5.0,85.7,945,Storage Series 5.0,100.0,945,Storage Series 5.0,100.0,945,Storage Series 5.0,95.0,945,Storage Series 5.0,87.6,4/5,fuzzy
Advanced Series 5.0,,,,,,,,,,,,,,,,957,Advanced Series 5.0,direct,,direct
Advanced Series 5.0 vHost,,,,,,,,,,,,,,,,959,Advanced Series 5.0 vHost,direct,,direct
Essential Series 5.0,1262,Essential Series 6.0,95.0,1262,Essential Series 6.0,95.0,1262,Essential Series 6.0,95.0,1262,Essential Series 6.0,95.0,1262,Essential Series 6.0,98.0,1262,Essential Series 6.0,97.8,5/5,fuzzy
Guest Virtual,,,,,,,,,,,,,,,,336,Guest Virtual,direct,,direct
Juniper SRX 300,,,,,,,,,,,,,,,,930,Juniper SRX 300,direct,,direct
Juniper SRX 340,,,,,,,,,,,,,,,,931,Juniper SRX 340,direct,,direct
Juniper SRX 345,,,,,,,,,,,,,,,,932,Juniper SRX 345,direct,,direct
Managed Citrix ADC,976,Managed Citrix ADC - VIRTUAL,81.8,976,Managed Citrix ADC - VIRTUAL,81.8,976,Managed Citrix ADC - VIRTUAL,100.0,976,Managed Citrix ADC - VIRTUAL,100.0,976,Managed Citrix ADC - VIRTUAL,93.8,976,Managed Citrix ADC - VIRTUAL,95.7,5/5,fuzzy
"Dynamic SSL VPN: 2 Concurrent Users, Included",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,59.8,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,64.4,4893,10 TB Included,72.7,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,67.4,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,84.3,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,57.2,2/5,fuzzy
"Dynamic SSL VPN: 5 Concurrent Users, 1 Yr",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,68.8,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,62.8,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,72.1,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,79.5,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,83.7,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,66.7,3/5,fuzzy
"Dynamic SSL VPN: 25 Concurrent Users, 1 Yr",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,68.1,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,62.1,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.7,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,77.5,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,83.3,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,56.4,2/5,fuzzy
"Dynamic SSL VPN: 50 Concurrent Users, 1 Yr",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,68.1,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,62.1,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.7,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,77.5,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,83.3,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,56.4,2/5,fuzzy
"Dynamic SSL VPN: 100 Concurrent Users, 1 Yr",6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,68.0,6318,Passive node - Remote Access VPN - 100 Concurrent Users - 3year,59.2,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,73.8,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,78.0,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,82.4,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.6,3/5,fuzzy
